,Brand,Model,kg CO2e,kg CO2e w/o use,Source,Pdf_name
20,Apple,"Macbook Pro 16"" M1 Max (2021) 1TB SSD",395.0,288.35,[Apple](https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBook_Pro_PER_Oct2021.pdf),
21,Apple,"Macbook Air 13.6"" M2 (2022) 256GB SSD",147.0,114.66,[Apple](https://www.apple.com/environment/pdf/products/notebooks/M2_MacBook_Air_PER_June2022.pdf),
22,Apple,"Macbook Air 13.6"" M2 (2022) 512GB SSD",171.0,133.38,[Apple](https://www.apple.com/environment/pdf/products/notebooks/M2_MacBook_Air_PER_June2022.pdf),
23,Chromebook,Acer Chromebook C740,123.7,81.679,[Press Release](https://www.acer-group.com/sustainability/en/energy-climate-change.html),
24,Chromebook,Google Pixelbook,200.6,126.5,[Google PER](https://storage.googleapis.com/gweb-sustainability.appspot.com/pdf/MAR2018_PRODUCT-REPORTS/Pixelbook_ProductEnvironmentalReport.pdf),
25,Chromebook,HP Chromebook 11 G7 Education Edition,275.0,257.0,[HP Report](http://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019416223433906.pdf),
26,Chromebook,HP Chromebook Enterprise 14A G5,295.0,260.0,[HP Report](http://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20191010233353436.pdf),
27,Chromebook,HP Chromebook Enterprise x360 14E G1,505.0,475.0,[HP Report](http://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_20191021223117676.pdf),
28,Chromebook,HP Chromebook x360 11 G2 Education Edition,745.0,715.0,[HP Report](http://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_2019412224038116.pdf),
29,Chromebook,HP Chromebook x360 14 G1,305.0,272.5,[HP Report](http://h22235.www2.hp.com/hpinfo/globalcitizenship/environment/productdata/Countries/_MultiCountry/productcarbonfootprint_notebo_201924225842986.pdf),
30,Chromebook,Lenovo YOGA Chromebook C630,293.0,187.52,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_YOGA_Chromebook_C630.pdf),
31,Chromebook,Lenovo 100e Chromebook (2nd Gen),303.0,236.34,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/PCF_Chromebook_100e_2nd_Gen.pdf),
32,Chromebook,Lenovo 300e Chromebook (2nd Gen),305.0,237.9,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/PCF_Chromebook_300e_2nd_Gen.pdf),
33,Chromebook,Lenovo 500e Chromebook (2nd Gen),303.0,236.34,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/PCF_Chromebook_500e_2nd_Gen.pdf),
34,Chromebook,Lenovo 14e Chromebook,368.0,272.32,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/PCF_Lenovo_14e_Chromebook.pdf),
35,Dell,XPS 13 9370,297.0,260.17,[Dell CFA](https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9370.pdf),
36,Dell,XPS 15 9560,337.0,265.22,[Dell CFA](https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-9560.pdf?newtab=true),
37,Dell,XPS 15 9570,324.0,266.0,[Dell CFA](https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-xps-15-9570.pdf),
38,Dell,Latitude 7280,222.0,187.81,[Dell CFA](https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7280.pdf?newtab=true),
39,Dell,Latitude 7390,222.0,187.81,[Dell CFA](https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7390.pdf?newtab=true),
40,Dell,Latitude 7490,241.0,210.63,[Dell CFA](https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-7390.pdf?newtab=true),
41,Dell,Precision 5530,340.0,285.59,[Dell CFA](https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-5530.pdf?newtab=true),
42,Dell,Precision 7720,416.0,319.9,[Dell CFA](https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-7720.pdf?newtab=true),
43,Lenovo,Thinkpad 25,390.0,280.8,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-25.pdf),
44,Lenovo,Thinkpad 11e 5th Gen,326.0,260.8,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-11e-Yoga-11e-5th.pdf),
45,Lenovo,Thinkpad A275,511.0,352.59,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-A275.pdf),
46,Lenovo,Thinkpad A285,352.0,225.28,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-A285.pdf),
47,Lenovo,Thinkpad A485,419.0,272.35,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-A485.pdf),
48,Lenovo,Thinkpad E14 2nd Gen,349.0,,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkpad-e14-2nd.pdf),
49,Lenovo,Thinkpad L14,593.0,,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkpad-l14.pdf),
50,Lenovo,Thinkpad L380,406.0,328.86,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-L380-S2-Yoga-3rd.pdf),
51,Lenovo,Thinkpad L480,455.0,318.5,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-L480.pdf),
52,Lenovo,Thinkpad L490,499.0,394.21,[Lenovo PCF](https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkPad_L490.pdf),
53,Lenovo,Thinkpad P1,477.0,400.68,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkPad_P1_X1_Extreme.pdf),
54,Lenovo,Thinkpad P52,693.0,540.54,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-P52.pdf),
55,Lenovo,Thinkpad P72,610.0,469.7,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkPad_P72.pdf),
56,Lenovo,Thinkpad P73,611.0,403.25,[Lenovo PCF](https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkPad_P73.pdf),
57,Lenovo,Thinkpad T14 AMD,361.0,,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkpad-t14-amd.pdf),
58,Lenovo,Thinkpad X1 Carbon 4th Gen,457.0,370.17,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-X1-Carbon-4th.pdf),
59,Lenovo,Thinkpad X1 Carbon 5th Gen,369.0,306.27,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-X1-Carbon-5th.pdf),
60,Lenovo,Thinkpad X1 Carbon 6th Gen,333.0,279.71,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-X1-Carbon-6th.pdf),
61,Lenovo,Thinkpad X1 Carbon 7th Gen,461.0,401.07,[Lenovo PCF](https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkPad_X1_Carbon_X1_Carbon_LTE_7th.pdf),
62,Lenovo,Thinkpad X1 Extreme,477.0,400.68,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF_ThinkPad_P1_X1_Extreme.pdf),
63,Lenovo,Thinkpad X1 Extreme (P1) Gen 2,497.0,422.45,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_ThinkPad_P1_X1_Extreme_2nd.pdf),
64,Lenovo,Thinkpad X13,313.0,,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkpad-x13.pdf),
65,Lenovo,Thinkpad X250,338.0,256.88,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-X250.pdf),
66,Lenovo,Thinkpad X260,489.0,400.98,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-X260.pdf),
67,Lenovo,Thinkpad X270,851.68,766.51,[Lenovo PCF](https://www.lenovo.com/medias/PCF-ThinkPad-X270.pdf),
68,Lenovo,Thinkpad X280,334.0,257.18,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-X280.pdf),
69,Lenovo,Thinkpad X380 Yoga,339.0,267.81,[Lenovo PCF](https://www.lenovo.com/us/en/social_responsibility/PCF-ThinkPad-S1-Yoga-4th-X380-Yoga.pdf),
70,Lenovo,Thinkpad X390,290.0,246.5,[Lenovo PCF](https://static.lenovo.com/ww/docs/regulatory/PCF_ThinkPad_X390.pdf),
71,Lenovo,Thinkpad X395,286.0,,[Lenovo PCF](https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ThinkPad_X395.pdf),
72,Microsoft,Surface Go,93.8,66.97,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
73,Microsoft,Surface Go 2,107.0,80.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
74,Microsoft,Surface Go 3,106.0,86.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
75,Microsoft,Surface Pro X,130.0,86.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
76,Microsoft,Surface Pro 4,149.0,108.77,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
77,Microsoft,Surface Pro 5,121.0,87.241,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
78,Microsoft,Surface Pro 6,121.0,87.8,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
79,Microsoft,Surface Pro 7,164.0,133.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
80,Microsoft,Surface Pro 7+,181.0,153.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
81,Microsoft,Surface Pro 8,141.0,118.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
82,Microsoft,Surface Book,225.0,173.25,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
83,Microsoft,Surface Book 2 (13.5 inch),183.0,134.13,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
84,Microsoft,Surface Book 2 (15 inch),232.0,179.57,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
85,Microsoft,Surface Book 3 (13.5 inch),303.0,256.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
86,Microsoft,Surface Book 3 (15 inch),421.0,368.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
87,Microsoft,Surface Laptop,152.0,119.16,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
88,Microsoft,Surface Laptop 2,152.0,119.16,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
89,Microsoft,"Surface Laptop 3 (Alcantara, 13.5 inch)",127.0,100.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
90,Microsoft,"Surface Laptop 3 (Metal, 13.5 inch)",138.0,112.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
91,Microsoft,"Surface Laptop 3 (Alcantara, 15 inch)",178.0,140.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
92,Microsoft,"Surface Laptop 3 (Metal, 15 inch)",181.0,143.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
93,Microsoft,"Surface Laptop 4 (Alcantara, 13.5 inch)",145.0,123.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
94,Microsoft,"Surface Laptop 4 (Metal, 13.5 inch)",165.0,143.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
95,Microsoft,"Surface Laptop 4 (Metal, 15 inch)",199.0,177.0,[Eco Profiles](https://www.microsoft.com/en-us/download/details.aspx?id=55974),
0,Dell,Latitude 9510,482.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9510.pdf,pdf10.pdf
1,Dell,Latitude 3560,298.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3560.pdf?newtab=true,pdf100.pdf
2,Dell,Latitude 3550,263.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3550.pdf,pdf101.pdf
3,Dell,Latitude 3520,318.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3520-pcf-datasheet.pdf,pdf102.pdf
4,Dell,Latitude 3510,340.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3510.pdf,pdf103.pdf
5,Dell,Latitude 3500,278.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3500.pdf,pdf104.pdf
6,Dell,Latitude 3530,317.0,276.107,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-3530-pcf-datasheet.pdf,pdf105.pdf
7,Dell,Latitude 3490,243.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3490.pdf,pdf106.pdf
8,Dell,Latitude 3480,324.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3480.pdf,pdf107.pdf
9,Dell,Latitude 3470,286.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3470.pdf,pdf108.pdf
10,Dell,Latitude 3460,279.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3460.pdf,pdf109.pdf
11,Dell,Latitude 9420 2 -in-1,350.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9420-2-in-1-pcf-datasheet.pdf,pdf11.pdf
12,Dell,Latitude 3430,298.0,,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-3430-pcf-datasheet.pdf,pdf110.pdf
13,Dell,Latitude 3420,315.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3420-pcf-datasheet.pdf,pdf111.pdf
14,Dell,Latitude 3410,322.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3410.pdf,pdf112.pdf
15,Dell,Latitude 3400,279.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3400.pdf,pdf113.pdf
16,Dell,Latitude 3390 2-in-1,284.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3390-2-in-1.pdf,pdf114.pdf
17,Dell,Latitude 3380,252.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3380.pdf,pdf115.pdf
18,Dell,Latitude 3350,258.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3350.pdf,pdf116.pdf
19,Dell,Latitude 3330,313.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-3330-pcf-datasheet.pdf,pdf117.pdf
20,Dell,Latitude 3330 2-in-1,311.0,277.412,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-3330-2-in-1-pcf-datasheet.pdf,pdf118.pdf
21,Dell,Latitude 3320,281.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3320-pcf-datasheet.pdf,pdf119.pdf
22,Dell,Latitude 9420,344.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9420-pcf-datasheet.pdf,pdf12.pdf
23,Dell,Latitude 3310 2-in-1,334.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3310-2-in-1-pcf-datasheet.pdf,pdf120.pdf
24,Dell,Latitude 3310,283.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3310-pcf-datasheet.pdf,pdf121.pdf
25,Dell,Latitude 3301,317.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3301-pcf-datasheet.pdf,pdf122.pdf
26,Dell,Latitude 3300,293.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3300.pdf,pdf123.pdf
27,Dell,Latitude 3190 2-In-1,230.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3190-2.pdf,pdf124.pdf
28,Dell,Latitude 3190,226.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3190.pdf,pdf125.pdf
29,Dell,Latitude 3189,257.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3189.pdf,pdf126.pdf
30,Dell,Latitude 3180,243.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3180.pdf,pdf127.pdf
31,Dell,Latitude 3160,244.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3160.pdf,pdf128.pdf
32,Dell,Latitude 3150,216.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-latitude-3150.pdf,pdf129.pdf
33,Dell,Latitude 9410 2-IN-1,357.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9410-2-in-1-pcf-datasheet.pdf,pdf13.pdf
34,Dell,Latitude 3120 2-in-1,245.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3120-2-in-1-pcf-datasheet.pdf,pdf130.pdf
35,Dell,Latitude 3120,231.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-3120-pcf-datasheet.pdf,pdf131.pdf
36,Dell,Latitude 7530,314.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7530-pcf-datasheet.pdf,pdf132.pdf
37,Dell,Latitude 7330,277.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7330-pcf-datasheet.pdf,pdf133.pdf
38,Dell,Latitude 7330 2 -in-1,296.0,265.216,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7330-2-in-1-pcf-datasheet.pdf,pdf134.pdf
39,Dell,Latitude 7430,286.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7430-pcf-datasheet.pdf,pdf135.pdf
40,Dell,Latitude 7430 2-in-1,359.0,324.895,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7430-2-in-1-pcf-datasheet.pdf,pdf136.pdf
41,Dell,Latitude 9430,375.0,355.125,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-9430-pcf-datasheet.pdf,pdf137.pdf
42,Dell,Latitude 9430 2-in-1,380.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-9430-2-in-1-pcf-datasheet.pdf,pdf138.pdf
43,Dell,Latitude 7520,364.0,,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-7520.pdf,pdf139.pdf
44,Dell,Latitude 9410,356.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-9410-pcf-datasheet.pdf,pdf14.pdf
45,Dell,Latitude 5430,301.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5430-pcf-datasheet.pdf,pdf140.pdf
46,Dell,Latitude 5431,298.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-5431-pcf-datasheet.pdf,pdf141.pdf
47,Dell,Latitude 5530,364.0,313.404,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5530-pcf-datasheet.pdf,pdf142.pdf
48,Dell,Latitude 5531,373.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/latitude-5531-pcf-datasheet.pdf,pdf143.pdf
49,Dell,Precision 7760,533.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7760-pcf-datasheet.pdf,pdf144.pdf
50,Dell,Precision 7750,495.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7750.pdf,pdf145.pdf
51,Dell,Precision 7740,463.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7740.pdf,pdf146.pdf
52,Dell,Precision 7730,476.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7730.pdf,pdf147.pdf
54,Dell,Precision 7540,367.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7540.pdf,pdf149.pdf
55,Dell,Latitude 9330,372.0,345.21599999999995,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-9330-pcf-datasheet.pdf,pdf15.pdf
56,Dell,Precision 7530,399.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7530.pdf,pdf150.pdf
57,Dell,Precision 7550,455.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7550.pdf,pdf151.pdf
58,Dell,Precision 7560,458.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7560-pcf-datasheet.pdf,pdf152.pdf
59,Dell,Precision 7520,399.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-7520.pdf,pdf153.pdf
60,Dell,Precision 5760,509.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-5760-pcf-datasheet.pdf,pdf155.pdf
61,Dell,Precision 5560,432.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-5560-pcf-datasheet.pdf,pdf156.pdf
62,Dell,Precision 5550,414.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-5550.pdf,pdf157.pdf
63,Dell,Precision 5570,443.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-precision-5570-pcf-datasheet.pdf,pdf158.pdf
64,Dell,Precision 5470,395.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-precision-5470-pcf-datasheet.pdf,pdf159.pdf
65,Dell,Latitude 7330 Rugged Extreme,348.0,,http://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-latitude-7330-rugged-extreme-pcf-datasheet.pdf,pdf16.pdf
66,Dell,Precision 5540,512.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-5540.pdf,pdf160.pdf
68,Dell,Precision 5520,368.0,,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-5520.pdf,pdf162.pdf
69,Dell,Precision 3571,374.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-3571-pcf-datasheet.pdf,pdf163.pdf
70,Dell,Precision 3570,364.0,314.132,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-3570-pcf-datasheet.pdf,pdf164.pdf
71,Dell,Precision 3561,379.0,,http://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3561-pcf-datasheet.pdf,pdf165.pdf
